id,name,ignored
C-AM,Can-Am,False
DRFT,Drift,True
F355,Ferrari 355 Series,False
FERS,Ferrari Series,False
FA,Formula A,False
FC,Formula C,False
FR35,Formula Renault,False
FR,Formula Rookie,False
FX,Formula X,False
G40J,G40 Junior,False
GR.4,Group 4,False
GR.5,Group 5,False
GR.6,Group 6,False
GR.A,Group A,False
GR.B,Group B,False
GR.C,Group C,False
GT1,GT1,False
GT3,GT3,False
GT4,GT4,False
GT5,GT5,False
GTE,GTE,False
GTO,GTO,False
INDY,Indycar,False
KART,Kart One,True
LMP1,LMP1,False
LMPH,LMP1H,False
LMP2,LMP2,False
LMP3,LMP3,False
LMP9,LMP900,False
MTRO,Megane Trophy,False
RS01,Renault Sport Trophy,False
RDA,Road A,False
RDB,Road B,False
RDC,Road C,False
RDD,Road D,False
RDE,Road E,False
RDF,Road F,False
RDG,Road G,False
RXL,RX Lites,True
MSC,Stockcar Series,True
STRO,Super Trofeo,False
TC,Touring Car,False
TC1,Touring Class One,False
TKDA,Track Day A,False
TKDB,Track Day B,False
TAM,Trans AM,False
TRUK,Trophy Truck,True
V8SC,V8 Supercars,False
VF3,Vintage Formula 3,False
VF1,Vintage Formula A,False
VF1B,Vintage Formula B,False
VF1C,Vintage Formula C,False
VF1D,Vintage Formula D,False
VGTA,Vintage GTA,False
VGTB,Vintage GTB,False
VGTC,Vintage GTC ,False
VGTD,Vintage GTD,False
VIND,Vintage Indy,False
VTPA,Vintage Prototype A,False
VTPB,Vintage Prototype B,False
VRX,Vintage RX,True
RX,WRX,True
